2025-03-22 00:18:39,212 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 00:19:32,450 INFO -- Edge Accuracy = 71.43, Instantaneous Accuracy = 61.90, Lagged Accuracy = 85.71, Counterfactual Accuracy = 80.95,  Blended Accuracy = 71.43,  RR Accuracy = 71.43  
2025-03-22 00:19:34,764 INFO -- Edge Accuracy = 68.18, Instantaneous Accuracy = 63.64, Lagged Accuracy = 81.82, Counterfactual Accuracy = 81.82,  Blended Accuracy = 72.73,  RR Accuracy = 72.73  
2025-03-22 00:19:44,222 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 0.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 0.00,  Blended Accuracy = 0.00,  RR Accuracy = 100.00  
2025-03-22 00:19:46,722 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 0.00,  RR Accuracy = 100.00  
2025-03-22 00:19:48,400 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 66.67, Lagged Accuracy = 66.67, Counterfactual Accuracy = 33.33,  Blended Accuracy = 33.33,  RR Accuracy = 100.00  
2025-03-22 00:19:51,790 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 75.00, Counterfactual Accuracy = 25.00,  Blended Accuracy = 25.00,  RR Accuracy = 75.00  
2025-03-22 00:19:53,301 INFO -- Edge Accuracy = 80.00, Instantaneous Accuracy = 60.00, Lagged Accuracy = 80.00, Counterfactual Accuracy = 20.00,  Blended Accuracy = 40.00,  RR Accuracy = 80.00  
2025-03-22 00:19:54,650 INFO -- Edge Accuracy = 83.33, Instantaneous Accuracy = 66.67, Lagged Accuracy = 83.33, Counterfactual Accuracy = 16.67,  Blended Accuracy = 50.00,  RR Accuracy = 66.67  
2025-03-22 00:19:56,889 INFO -- Edge Accuracy = 85.71, Instantaneous Accuracy = 71.43, Lagged Accuracy = 85.71, Counterfactual Accuracy = 28.57,  Blended Accuracy = 57.14,  RR Accuracy = 71.43  
2025-03-22 00:19:58,264 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 75.00, Lagged Accuracy = 75.00, Counterfactual Accuracy = 37.50,  Blended Accuracy = 62.50,  RR Accuracy = 75.00  
2025-03-22 00:20:00,250 INFO -- Edge Accuracy = 77.78, Instantaneous Accuracy = 77.78, Lagged Accuracy = 77.78, Counterfactual Accuracy = 44.44,  Blended Accuracy = 66.67,  RR Accuracy = 66.67  
2025-03-22 00:20:01,993 INFO -- Edge Accuracy = 80.00, Instantaneous Accuracy = 80.00, Lagged Accuracy = 80.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 70.00,  RR Accuracy = 70.00  
2025-03-22 00:20:03,574 INFO -- Edge Accuracy = 72.73, Instantaneous Accuracy = 72.73, Lagged Accuracy = 72.73, Counterfactual Accuracy = 54.55,  Blended Accuracy = 63.64,  RR Accuracy = 63.64  
2025-03-22 00:20:05,755 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 66.67, Lagged Accuracy = 75.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 58.33,  RR Accuracy = 66.67  
2025-03-22 00:20:08,134 INFO -- Edge Accuracy = 69.23, Instantaneous Accuracy = 69.23, Lagged Accuracy = 69.23, Counterfactual Accuracy = 46.15,  Blended Accuracy = 61.54,  RR Accuracy = 61.54  
2025-03-22 00:20:10,013 INFO -- Edge Accuracy = 64.29, Instantaneous Accuracy = 64.29, Lagged Accuracy = 64.29, Counterfactual Accuracy = 42.86,  Blended Accuracy = 57.14,  RR Accuracy = 57.14  
2025-03-22 00:20:12,341 INFO -- Edge Accuracy = 60.00, Instantaneous Accuracy = 66.67, Lagged Accuracy = 60.00, Counterfactual Accuracy = 46.67,  Blended Accuracy = 53.33,  RR Accuracy = 60.00  
2025-03-22 00:20:14,668 INFO -- Edge Accuracy = 62.50, Instantaneous Accuracy = 62.50, Lagged Accuracy = 62.50, Counterfactual Accuracy = 50.00,  Blended Accuracy = 56.25,  RR Accuracy = 62.50  
2025-03-22 00:20:29,243 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 0.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 00:20:31,267 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 0.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 50.00,  RR Accuracy = 100.00  
2025-03-22 00:20:33,328 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 66.67, Lagged Accuracy = 33.33, Counterfactual Accuracy = 100.00,  Blended Accuracy = 66.67,  RR Accuracy = 66.67  
2025-03-22 00:20:35,538 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 75.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 75.00,  RR Accuracy = 75.00  
2025-03-22 00:20:37,061 INFO -- Edge Accuracy = 60.00, Instantaneous Accuracy = 60.00, Lagged Accuracy = 40.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 80.00,  RR Accuracy = 80.00  
2025-03-22 00:20:38,546 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 50.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 83.33,  RR Accuracy = 83.33  
2025-03-22 00:20:41,273 INFO -- Edge Accuracy = 71.43, Instantaneous Accuracy = 57.14, Lagged Accuracy = 57.14, Counterfactual Accuracy = 100.00,  Blended Accuracy = 85.71,  RR Accuracy = 85.71  
2025-03-22 00:20:43,501 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 62.50, Counterfactual Accuracy = 87.50,  Blended Accuracy = 75.00,  RR Accuracy = 87.50  
2025-03-22 00:20:46,817 INFO -- Edge Accuracy = 77.78, Instantaneous Accuracy = 44.44, Lagged Accuracy = 66.67, Counterfactual Accuracy = 88.89,  Blended Accuracy = 77.78,  RR Accuracy = 88.89  
2025-03-22 00:20:48,595 INFO -- Edge Accuracy = 80.00, Instantaneous Accuracy = 40.00, Lagged Accuracy = 70.00, Counterfactual Accuracy = 90.00,  Blended Accuracy = 80.00,  RR Accuracy = 90.00  
2025-03-22 00:20:50,143 INFO -- Edge Accuracy = 81.82, Instantaneous Accuracy = 45.45, Lagged Accuracy = 72.73, Counterfactual Accuracy = 90.91,  Blended Accuracy = 81.82,  RR Accuracy = 81.82  
2025-03-22 00:20:52,389 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 66.67, Counterfactual Accuracy = 91.67,  Blended Accuracy = 75.00,  RR Accuracy = 75.00  
2025-03-22 00:20:54,097 INFO -- Edge Accuracy = 76.92, Instantaneous Accuracy = 53.85, Lagged Accuracy = 69.23, Counterfactual Accuracy = 92.31,  Blended Accuracy = 76.92,  RR Accuracy = 76.92  
2025-03-22 00:20:55,487 INFO -- Edge Accuracy = 71.43, Instantaneous Accuracy = 50.00, Lagged Accuracy = 64.29, Counterfactual Accuracy = 85.71,  Blended Accuracy = 78.57,  RR Accuracy = 71.43  
2025-03-22 00:20:57,255 INFO -- Edge Accuracy = 73.33, Instantaneous Accuracy = 53.33, Lagged Accuracy = 66.67, Counterfactual Accuracy = 80.00,  Blended Accuracy = 80.00,  RR Accuracy = 73.33  
2025-03-22 00:20:59,633 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 68.75, Counterfactual Accuracy = 75.00,  Blended Accuracy = 75.00,  RR Accuracy = 75.00  
2025-03-22 00:21:02,126 INFO -- Edge Accuracy = 76.47, Instantaneous Accuracy = 47.06, Lagged Accuracy = 70.59, Counterfactual Accuracy = 70.59,  Blended Accuracy = 70.59,  RR Accuracy = 70.59  
2025-03-22 00:21:03,934 INFO -- Edge Accuracy = 77.78, Instantaneous Accuracy = 50.00, Lagged Accuracy = 72.22, Counterfactual Accuracy = 72.22,  Blended Accuracy = 72.22,  RR Accuracy = 66.67  
2025-03-22 00:21:16,321 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 0.00, Lagged Accuracy = 0.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 0.00,  RR Accuracy = 0.00  
2025-03-22 00:21:17,903 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 50.00,  RR Accuracy = 50.00  
2025-03-22 00:21:21,028 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 66.67, Lagged Accuracy = 66.67, Counterfactual Accuracy = 100.00,  Blended Accuracy = 66.67,  RR Accuracy = 66.67  
2025-03-22 00:21:24,958 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 75.00, Lagged Accuracy = 75.00, Counterfactual Accuracy = 75.00,  Blended Accuracy = 75.00,  RR Accuracy = 50.00  
2025-03-22 00:21:27,260 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 80.00, Lagged Accuracy = 80.00, Counterfactual Accuracy = 60.00,  Blended Accuracy = 60.00,  RR Accuracy = 60.00  
2025-03-22 00:21:29,864 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 83.33, Lagged Accuracy = 66.67, Counterfactual Accuracy = 50.00,  Blended Accuracy = 66.67,  RR Accuracy = 50.00  
2025-03-22 00:21:52,369 INFO -- Edge Accuracy = 0.00, Instantaneous Accuracy = 0.00, Lagged Accuracy = 0.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 0.00,  RR Accuracy = 100.00  
2025-03-22 00:21:54,228 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 0.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 50.00,  RR Accuracy = 50.00  
2025-03-22 00:21:56,969 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 0.00, Lagged Accuracy = 66.67, Counterfactual Accuracy = 100.00,  Blended Accuracy = 66.67,  RR Accuracy = 33.33  
2025-03-22 00:21:58,516 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 25.00, Lagged Accuracy = 75.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 75.00,  RR Accuracy = 50.00  
2025-03-22 00:22:00,231 INFO -- Edge Accuracy = 80.00, Instantaneous Accuracy = 40.00, Lagged Accuracy = 80.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 80.00,  RR Accuracy = 60.00  
2025-03-22 00:22:01,853 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 33.33, Lagged Accuracy = 83.33, Counterfactual Accuracy = 100.00,  Blended Accuracy = 66.67,  RR Accuracy = 66.67  
2025-03-22 00:22:03,350 INFO -- Edge Accuracy = 57.14, Instantaneous Accuracy = 28.57, Lagged Accuracy = 71.43, Counterfactual Accuracy = 100.00,  Blended Accuracy = 57.14,  RR Accuracy = 57.14  
2025-03-22 00:22:05,461 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 37.50, Lagged Accuracy = 75.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 50.00,  RR Accuracy = 62.50  
2025-03-22 00:22:07,074 INFO -- Edge Accuracy = 44.44, Instantaneous Accuracy = 44.44, Lagged Accuracy = 66.67, Counterfactual Accuracy = 88.89,  Blended Accuracy = 44.44,  RR Accuracy = 66.67  
2025-03-22 00:22:10,530 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 70.00, Counterfactual Accuracy = 90.00,  Blended Accuracy = 40.00,  RR Accuracy = 60.00  
2025-03-22 00:22:12,593 INFO -- Edge Accuracy = 54.55, Instantaneous Accuracy = 45.45, Lagged Accuracy = 72.73, Counterfactual Accuracy = 90.91,  Blended Accuracy = 45.45,  RR Accuracy = 54.55  
2025-03-22 00:22:14,022 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 41.67, Lagged Accuracy = 66.67, Counterfactual Accuracy = 83.33,  Blended Accuracy = 41.67,  RR Accuracy = 50.00  
2025-03-22 00:22:16,697 INFO -- Edge Accuracy = 53.85, Instantaneous Accuracy = 46.15, Lagged Accuracy = 69.23, Counterfactual Accuracy = 84.62,  Blended Accuracy = 46.15,  RR Accuracy = 46.15  
2025-03-22 00:22:19,059 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 71.43, Counterfactual Accuracy = 85.71,  Blended Accuracy = 50.00,  RR Accuracy = 50.00  
2025-03-22 00:22:21,562 INFO -- Edge Accuracy = 53.33, Instantaneous Accuracy = 53.33, Lagged Accuracy = 73.33, Counterfactual Accuracy = 80.00,  Blended Accuracy = 53.33,  RR Accuracy = 53.33  
2025-03-22 00:22:23,468 INFO -- Edge Accuracy = 56.25, Instantaneous Accuracy = 56.25, Lagged Accuracy = 68.75, Counterfactual Accuracy = 81.25,  Blended Accuracy = 56.25,  RR Accuracy = 56.25  
2025-03-22 00:47:30,443 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 0.00  
2025-03-22 00:47:33,778 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 50.00  
2025-03-22 00:47:35,998 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 66.67,  Blended Accuracy = 100.00,  RR Accuracy = 66.67  
2025-03-22 00:47:39,652 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 75.00,  RR Accuracy = 75.00  
2025-03-22 00:47:42,617 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 80.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 60.00,  Blended Accuracy = 80.00,  RR Accuracy = 80.00  
2025-03-22 00:47:45,561 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 83.33, Lagged Accuracy = 100.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 83.33,  RR Accuracy = 66.67  
2025-03-22 00:47:47,467 INFO -- Edge Accuracy = 85.71, Instantaneous Accuracy = 85.71, Lagged Accuracy = 100.00, Counterfactual Accuracy = 42.86,  Blended Accuracy = 71.43,  RR Accuracy = 71.43  
2025-03-22 00:47:49,524 INFO -- Edge Accuracy = 87.50, Instantaneous Accuracy = 75.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 37.50,  Blended Accuracy = 75.00,  RR Accuracy = 75.00  
2025-03-22 00:47:52,683 INFO -- Edge Accuracy = 77.78, Instantaneous Accuracy = 66.67, Lagged Accuracy = 100.00, Counterfactual Accuracy = 44.44,  Blended Accuracy = 66.67,  RR Accuracy = 66.67  
2025-03-22 00:47:57,145 INFO -- Edge Accuracy = 80.00, Instantaneous Accuracy = 60.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 40.00,  Blended Accuracy = 60.00,  RR Accuracy = 60.00  
2025-03-22 00:47:59,719 INFO -- Edge Accuracy = 81.82, Instantaneous Accuracy = 54.55, Lagged Accuracy = 100.00, Counterfactual Accuracy = 45.45,  Blended Accuracy = 63.64,  RR Accuracy = 63.64  
2025-03-22 00:48:04,300 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 58.33, Lagged Accuracy = 91.67, Counterfactual Accuracy = 50.00,  Blended Accuracy = 58.33,  RR Accuracy = 58.33  
2025-03-22 00:48:06,640 INFO -- Edge Accuracy = 76.92, Instantaneous Accuracy = 61.54, Lagged Accuracy = 92.31, Counterfactual Accuracy = 53.85,  Blended Accuracy = 61.54,  RR Accuracy = 53.85  
2025-03-22 00:48:08,959 INFO -- Edge Accuracy = 71.43, Instantaneous Accuracy = 64.29, Lagged Accuracy = 85.71, Counterfactual Accuracy = 57.14,  Blended Accuracy = 57.14,  RR Accuracy = 57.14  
2025-03-22 00:48:12,840 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 60.00, Lagged Accuracy = 86.67, Counterfactual Accuracy = 60.00,  Blended Accuracy = 53.33,  RR Accuracy = 60.00  
2025-03-22 00:48:17,222 INFO -- Edge Accuracy = 68.75, Instantaneous Accuracy = 56.25, Lagged Accuracy = 87.50, Counterfactual Accuracy = 56.25,  Blended Accuracy = 50.00,  RR Accuracy = 56.25  
2025-03-22 00:48:19,096 INFO -- Edge Accuracy = 70.59, Instantaneous Accuracy = 58.82, Lagged Accuracy = 88.24, Counterfactual Accuracy = 52.94,  Blended Accuracy = 52.94,  RR Accuracy = 58.82  
2025-03-22 00:48:21,985 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 55.56, Lagged Accuracy = 83.33, Counterfactual Accuracy = 55.56,  Blended Accuracy = 50.00,  RR Accuracy = 61.11  
2025-03-22 00:48:23,709 INFO -- Edge Accuracy = 68.42, Instantaneous Accuracy = 57.89, Lagged Accuracy = 78.95, Counterfactual Accuracy = 57.89,  Blended Accuracy = 52.63,  RR Accuracy = 57.89  
2025-03-22 00:48:25,557 INFO -- Edge Accuracy = 65.00, Instantaneous Accuracy = 55.00, Lagged Accuracy = 80.00, Counterfactual Accuracy = 55.00,  Blended Accuracy = 55.00,  RR Accuracy = 60.00  
2025-03-22 00:48:28,048 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 57.14, Lagged Accuracy = 80.95, Counterfactual Accuracy = 57.14,  Blended Accuracy = 57.14,  RR Accuracy = 61.90  
2025-03-22 00:48:29,913 INFO -- Edge Accuracy = 68.18, Instantaneous Accuracy = 54.55, Lagged Accuracy = 81.82, Counterfactual Accuracy = 59.09,  Blended Accuracy = 59.09,  RR Accuracy = 63.64  
2025-03-22 00:48:32,987 INFO -- Edge Accuracy = 69.57, Instantaneous Accuracy = 52.17, Lagged Accuracy = 82.61, Counterfactual Accuracy = 60.87,  Blended Accuracy = 60.87,  RR Accuracy = 65.22  
2025-03-22 00:48:36,128 INFO -- Edge Accuracy = 70.83, Instantaneous Accuracy = 50.00, Lagged Accuracy = 83.33, Counterfactual Accuracy = 58.33,  Blended Accuracy = 62.50,  RR Accuracy = 62.50  
2025-03-22 00:48:39,588 INFO -- Edge Accuracy = 68.00, Instantaneous Accuracy = 48.00, Lagged Accuracy = 80.00, Counterfactual Accuracy = 60.00,  Blended Accuracy = 60.00,  RR Accuracy = 60.00  
2025-03-22 00:48:41,458 INFO -- Edge Accuracy = 69.23, Instantaneous Accuracy = 46.15, Lagged Accuracy = 80.77, Counterfactual Accuracy = 61.54,  Blended Accuracy = 61.54,  RR Accuracy = 57.69  
2025-03-22 00:48:43,869 INFO -- Edge Accuracy = 70.37, Instantaneous Accuracy = 48.15, Lagged Accuracy = 77.78, Counterfactual Accuracy = 62.96,  Blended Accuracy = 62.96,  RR Accuracy = 59.26  
2025-03-22 00:48:48,986 INFO -- Edge Accuracy = 71.43, Instantaneous Accuracy = 50.00, Lagged Accuracy = 78.57, Counterfactual Accuracy = 60.71,  Blended Accuracy = 64.29,  RR Accuracy = 57.14  
2025-03-22 00:48:51,647 INFO -- Edge Accuracy = 72.41, Instantaneous Accuracy = 51.72, Lagged Accuracy = 79.31, Counterfactual Accuracy = 58.62,  Blended Accuracy = 65.52,  RR Accuracy = 58.62  
2025-03-22 00:49:04,781 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 100.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 00:49:07,823 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 50.00,  RR Accuracy = 50.00  
2025-03-22 00:49:09,602 INFO -- Edge Accuracy = 33.33, Instantaneous Accuracy = 66.67, Lagged Accuracy = 33.33, Counterfactual Accuracy = 66.67,  Blended Accuracy = 33.33,  RR Accuracy = 66.67  
2025-03-22 00:49:11,460 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 75.00,  Blended Accuracy = 50.00,  RR Accuracy = 75.00  
2025-03-22 00:49:13,696 INFO -- Edge Accuracy = 60.00, Instantaneous Accuracy = 60.00, Lagged Accuracy = 60.00, Counterfactual Accuracy = 60.00,  Blended Accuracy = 60.00,  RR Accuracy = 80.00  
2025-03-22 00:51:04,882 INFO -- Edge Accuracy = 100.00, Instantaneous Accuracy = 100.00, Lagged Accuracy = 0.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 00:51:23,578 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 0.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 50.00,  RR Accuracy = 50.00  
2025-03-22 00:51:43,525 INFO -- Edge Accuracy = 0.00, Instantaneous Accuracy = 0.00, Lagged Accuracy = 0.00, Counterfactual Accuracy = 100.00,  Blended Accuracy = 100.00,  RR Accuracy = 100.00  
2025-03-22 00:51:52,973 INFO -- Edge Accuracy = 50.00, Instantaneous Accuracy = 50.00, Lagged Accuracy = 50.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 100.00,  RR Accuracy = 50.00  
2025-03-22 00:52:00,652 INFO -- Edge Accuracy = 66.67, Instantaneous Accuracy = 66.67, Lagged Accuracy = 66.67, Counterfactual Accuracy = 66.67,  Blended Accuracy = 100.00,  RR Accuracy = 66.67  
2025-03-22 00:52:18,289 INFO -- Edge Accuracy = 75.00, Instantaneous Accuracy = 75.00, Lagged Accuracy = 75.00, Counterfactual Accuracy = 50.00,  Blended Accuracy = 100.00,  RR Accuracy = 75.00  
2025-03-22 00:52:36,775 INFO -- Edge Accuracy = 80.00, Instantaneous Accuracy = 60.00, Lagged Accuracy = 80.00, Counterfactual Accuracy = 60.00,  Blended Accuracy = 100.00,  RR Accuracy = 80.00  
2025-03-22 00:52:44,748 INFO -- Edge Accuracy = 83.33, Instantaneous Accuracy = 50.00, Lagged Accuracy = 83.33, Counterfactual Accuracy = 66.67,  Blended Accuracy = 100.00,  RR Accuracy = 83.33  
2025-03-22 00:52:55,355 INFO -- Edge Accuracy = 71.43, Instantaneous Accuracy = 42.86, Lagged Accuracy = 85.71, Counterfactual Accuracy = 71.43,  Blended Accuracy = 85.71,  RR Accuracy = 85.71  
2025-03-22 00:53:03,054 INFO -- Edge Accuracy = 62.50, Instantaneous Accuracy = 37.50, Lagged Accuracy = 75.00, Counterfactual Accuracy = 75.00,  Blended Accuracy = 75.00,  RR Accuracy = 87.50  
